Speedtest results collected on 2024-08-08_18-07-32
Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
8990,3BB,Bangkok,2024-08-08T18:07:35.150553Z,3.6639028688420896,36.596,492628.88342146797,2305309.352456746,,161.246.72.2
32336,Campana,Bangkok,2024-08-08T18:07:34.848057Z,3.6639028688420896,493.781,51521.72163480646,533631.7318463954,,161.246.72.2
47115,NT Bangrak,Bangkok,2024-08-08T18:07:35.193920Z,3.6639028688420896,28.116,378086.03782234347,1878850.5646643392,,161.246.72.2
7115,RMUTP,Bangkok,2024-08-08T18:07:34.979764Z,3.6639028688420896,29.621,787478.4816787607,2131001.6739522195,,161.246.72.2
11823,TCC Technology,Bangkok,2024-08-08T18:08:05.431845Z,3.6639028688420896,1800000.0,0.0,0.0,,161.246.72.2
6521,Symphony Communication PCL,Bangkok,2024-08-08T18:07:35.216781Z,1.7573181481867923,2824.838,0.0,2058977.0648555944,,161.246.72.2
23295,3BB,Pathum Thani,2024-08-08T18:08:06.929746Z,29.989973789818418,163.383,2927931.916482707,2168527.008274131,,161.246.72.2
16061,AIS,Nonthaburi,2024-08-08T18:08:05.463259Z,12.335223385911318,225.051,2169321.8811376533,2130399.202076984,,161.246.72.2
18487,UIH,Chatuchak,2024-08-08T18:08:05.381076Z,10.687505711514161,339.369,2120996.342255803,2071710.6412896607,,161.246.72.2
58835,"ReadyIDC Co., Ltd.",Nonthaburi,2024-08-08T18:08:05.418037Z,12.335223385911318,359.302,331228.7690453531,1780285.2314013138,,161.246.72.2
